name,nameSake,height,sex,yearOfBirth,image,debut
Bruno Bucciarati,Buccellati (Sicilian fig cookie),1.78,M,1980,BrunoBucciarati.png,5
Giorno Giovanna,"Giorno (""Day"" in Italian)",1.72,M,1985,GiornoGiovanna.png,5
Josuke Higashikata,"""-suke"" can also be read as ""Jo""",1.8,M,1983,JosukeHigashikata.png,4
Koichi Hirose,The Hirose River,1.57,M,1984,KoichiHirose.png,4
Jotaro Kujo,Common Japanese name,1.95,M,1970,JotaroKujo.png,3
Muhammad Avdol,Paula Avdul (singer),1.88,M,1960,MuhammadAvdol.png,3
Old Joseph Joestar,JOseph JOestar,1.95,M,1920,OldJosephJoestar.png,3
Noriaki Kakyoin,Kakyoin (Japanese town),1.78,M,1970,NoriakiKakyoin,3
Jean Pierre Polnareff,Jean-Paul Belmondo (actor) & Michael Polnareff (musician),1.85,M,1968,JeanPierrePolnareff.png,3
Iggy,Iggy Pop (singer),0.33,M,1983,Iggy.png,3
Dio Brando,DIO (heavy metal band),1.95,M,1878,DioBrando.png,3
Gray Fly,Glenn Frey (member of The Eagles),,M,,GrayFly.png,3
Impostor Captain Tenille,Captain & Tenille (American pop duo),,M,,Captain.png,3
Forever,Wu-Tang Forever (musical album),,M,,Forever.png,3
